sp|Q08732|HRK1_YEAST,CAMKK2,3.61E-16
sp|Q08732|HRK1_YEAST,PLK2,5.09E-16
sp|Q08732|HRK1_YEAST,MAPK9,5.40E-16
sp|Q08732|HRK1_YEAST,CDKL2,6.45E-16
sp|Q08732|HRK1_YEAST,SNF1LK2,7.39E-16
sp|Q08732|HRK1_YEAST,CDKL1,1.02E-15
sp|Q08732|HRK1_YEAST,ROCK2,1.04E-15
sp|Q08732|HRK1_YEAST,PAK2,1.34E-15
sp|Q08732|HRK1_YEAST,MAPK1,1.43E-15
sp|Q08732|HRK1_YEAST,CAMK2A,2.12E-15
sp|Q08732|HRK1_YEAST,CDK6,2.73E-15
sp|Q08732|HRK1_YEAST,PSKH1,2.77E-15
sp|Q08732|HRK1_YEAST,MAPK3,3.69E-15
sp|Q08732|HRK1_YEAST,TAOK1,4.94E-15
sp|Q08732|HRK1_YEAST,MAPK10,5.15E-15
sp|Q08732|HRK1_YEAST,PRKG2,7.18E-15
sp|Q08732|HRK1_YEAST,CDK8,8.01E-15
sp|Q08732|HRK1_YEAST,CDK10,8.70E-15
sp|Q08732|HRK1_YEAST,NUAK1,8.74E-15
sp|Q08732|HRK1_YEAST,AURKA,8.95E-15
sp|Q08732|HRK1_YEAST,PAK7,9.71E-15
sp|Q08732|HRK1_YEAST,CIT,1.12E-14
sp|Q08732|HRK1_YEAST,CDC2L6,1.12E-14
sp|Q08732|HRK1_YEAST,MARK3,1.24E-14
sp|Q08732|HRK1_YEAST,STK3,1.70E-14
sp|Q08732|HRK1_YEAST,MAPK8,1.90E-14
sp|Q08732|HRK1_YEAST,CDK5,2.35E-14
sp|Q08732|HRK1_YEAST,TAOK2,2.54E-14
sp|Q08732|HRK1_YEAST,STK4,3.09E-14
sp|Q08732|HRK1_YEAST,CRKRS,3.30E-14
sp|Q08732|HRK1_YEAST,MYO3A,3.36E-14
sp|Q08732|HRK1_YEAST,CAMKK1,3.60E-14
sp|Q08732|HRK1_YEAST,NUAK2,4.62E-14
sp|Q08732|HRK1_YEAST,NEK3,6.49E-14
sp|Q08732|HRK1_YEAST,PAK4,7.37E-14
sp|Q08732|HRK1_YEAST,CDK4,9.90E-14
sp|Q08732|HRK1_YEAST,CDC2L5,1.85E-13
sp|Q08732|HRK1_YEAST,MAPK11,1.99E-13
sp|Q08732|HRK1_YEAST,CDK9,2.04E-13
sp|Q08732|HRK1_YEAST,CDK7,2.11E-13
sp|Q08732|HRK1_YEAST,MAPK7,2.12E-13
sp|Q08732|HRK1_YEAST,CAMK1D,2.13E-13
sp|Q08732|HRK1_YEAST,PLK3,2.36E-13
sp|Q08732|HRK1_YEAST,CAMK2B,3.10E-13
sp|Q08732|HRK1_YEAST,CAMK2D,3.20E-13
sp|Q08732|HRK1_YEAST,CDKL5,3.28E-13
sp|Q08732|HRK1_YEAST,PRKAA1,3.67E-13
sp|Q08732|HRK1_YEAST,STK36,3.91E-13
sp|Q08732|HRK1_YEAST,MAPK6,4.68E-13
sp|Q08732|HRK1_YEAST,TLK2,5.61E-13
sp|Q08732|HRK1_YEAST,CCRK,6.17E-13
sp|Q08732|HRK1_YEAST,CAMKV,6.88E-13
sp|Q08732|HRK1_YEAST,PRKACA,9.05E-13
sp|Q08732|HRK1_YEAST,MAST2,1.23E-12
sp|Q08732|HRK1_YEAST,STK39,1.23E-12
sp|Q08732|HRK1_YEAST,PAK6,1.31E-12
sp|Q08732|HRK1_YEAST,OXSR1,1.31E-12
sp|Q08732|HRK1_YEAST,RPS6KA1,2.38E-12
sp|Q08732|HRK1_YEAST,RPS6KA1,4.09E-11
sp|Q08732|HRK1_YEAST,RPS6KB2,3.98E-12
sp|Q08732|HRK1_YEAST,RPS6KB1,4.08E-12
sp|Q08732|HRK1_YEAST,MAP4K3,4.81E-12
sp|Q08732|HRK1_YEAST,PRKAA2,6.23E-12
sp|Q08732|HRK1_YEAST,TRIO,6.37E-12
sp|Q08732|HRK1_YEAST,PRKCA,8.38E-12
sp|Q08732|HRK1_YEAST,FES,9.91E-12
sp|Q08732|HRK1_YEAST,AKT3,1.16E-11
sp|Q08732|HRK1_YEAST,SNF1LK,1.19E-11
sp|Q08732|HRK1_YEAST,MAP4K5,1.60E-11
sp|Q08732|HRK1_YEAST,PRKACB,1.77E-11
sp|Q08732|HRK1_YEAST,MAP4K1,1.82E-11
sp|Q08732|HRK1_YEAST,RPS6KA5,2.51E-11
sp|Q08732|HRK1_YEAST,RPS6KA5,5.44E-11
sp|Q08732|HRK1_YEAST,MAPK4,2.60E-11
sp|Q08732|HRK1_YEAST,LIMK1,3.69E-11
sp|Q08732|HRK1_YEAST,PRKCE,3.96E-11
sp|Q08732|HRK1_YEAST,AKT2,4.37E-11
sp|Q08732|HRK1_YEAST,PRKG1,4.47E-11
sp|Q08732|HRK1_YEAST,RPS6KA3,6.47E-11
sp|Q08732|HRK1_YEAST,RPS6KA6,6.83E-11
sp|Q08732|HRK1_YEAST,MAP4K2,7.22E-11
sp|Q08732|HRK1_YEAST,PRKCB1,7.51E-11
sp|Q08732|HRK1_YEAST,PDPK1,9.84E-11
sp|Q08732|HRK1_YEAST,NEK6,9.93E-11
sp|Q08745|RS10A_YEAST,RPS10,2.61E-36
sp|Q08745|RS10A_YEAST,PLEC1,1.59E-20
sp|Q08746|RRS1_YEAST,RRS1,1.93E-33
sp|Q08773|ISW2_YEAST,SMARCA5,0
sp|Q08773|ISW2_YEAST,SMARCA1,0
sp|Q08773|ISW2_YEAST,CHD1,6.91E-139
sp|Q08773|ISW2_YEAST,SMARCA4,5.00E-138
sp|Q08773|ISW2_YEAST,SMARCA2,3.33E-137
sp|Q08773|ISW2_YEAST,CHD3,3.01E-135
sp|Q08773|ISW2_YEAST,CHD5,1.74E-131
sp|Q08773|ISW2_YEAST,CHD7,6.77E-131
sp|Q08773|ISW2_YEAST,CHD6,6.58E-128
sp|Q08773|ISW2_YEAST,CHD4,7.24E-127
sp|Q08773|ISW2_YEAST,CHD8,5.92E-125
sp|Q08773|ISW2_YEAST,SMARCAD1,4.49E-99
sp|Q08773|ISW2_YEAST,ERCC6,1.04E-90
sp|Q08773|ISW2_YEAST,RAD54B,1.38E-75
sp|Q08773|ISW2_YEAST,BTAF1,4.32E-74
sp|Q08773|ISW2_YEAST,RAD54L,4.64E-66
sp|Q08773|ISW2_YEAST,EP400,1.54E-42
sp|Q08773|ISW2_YEAST,EP400,9.05E-29
sp|Q08773|ISW2_YEAST,TTF2,1.62E-41
sp|Q08773|ISW2_YEAST,ATRX,1.03E-29
sp|Q08773|ISW2_YEAST,ATRX,2.70E-23
sp|Q08773|ISW2_YEAST,SMARCAL1,1.44E-28
sp|Q08773|ISW2_YEAST,RAD54L2,2.35E-27
sp|Q08773|ISW2_YEAST,RAD54L2,1.92E-26
sp|Q08773|ISW2_YEAST,HLTF,1.95E-20
sp|Q08773|ISW2_YEAST,HLTF,7.03E-18
sp|Q08773|ISW2_YEAST,SHPRH,2.80E-12
sp|Q08777|MCH5_YEAST,SLC16A2,4.35E-14
sp|Q08817|SOG2_YEAST,LRRC7,7.94E-11
sp|Q08822|ETFD_YEAST,ETFDH,0
sp|Q08826|SNX3_YEAST,SNX3,1.34E-27
sp|Q08873|SCP1_YEAST,TAGLN,2.14E-15
sp|Q08911|FDH1_YEAST,GRHPR,4.06E-26
sp|Q08911|FDH1_YEAST,CTBP1,5.10E-22
sp|Q08911|FDH1_YEAST,PHGDH,9.56E-22
sp|Q08911|FDH1_YEAST,CTBP2,1.73E-20
sp|Q08919|TRE1_YEAST,TFR2,2.09E-23
sp|Q08919|TRE1_YEAST,TFRC,2.07E-16
sp|Q08920|NCBP2_YEAST,NCBP2,2.10E-49
sp|Q08924|WDR6_YEAST,WDR6,1.62E-29
sp|Q08924|WDR6_YEAST,TAF5L,2.34E-11
sp|Q08924|WDR6_YEAST,TAF5,6.18E-11
sp|Q08930|YP191_YEAST,FAM63A,5.14E-34
sp|Q08951|AP3D_YEAST,AP1G1,2.38E-25
sp|Q08951|AP3D_YEAST,AP2A2,6.07E-22
sp|Q08951|AP3D_YEAST,AP1G2,6.85E-22
sp|Q08951|AP3D_YEAST,AP4E1,2.04E-21
sp|Q08951|AP3D_YEAST,AP2A1,2.11E-17
sp|Q08962|NIP7_YEAST,NIP7,1.50E-76
sp|Q08971|YP225_YEAST,CXorf26,3.96E-33
sp|Q08972|NEW1_YEAST,ABCF3,1.42E-44
sp|Q08972|NEW1_YEAST,ABCF3,7.84E-16
sp|Q08972|NEW1_YEAST,ABCF1,8.88E-41
sp|Q08972|NEW1_YEAST,ABCF1,7.67E-12
sp|Q08972|NEW1_YEAST,GCN1L1,2.58E-12
sp|Q08979|KEL3_YEAST,KLHDC4,2.52E-51
sp|Q10740|LKHA4_YEAST,LTA4H,3.12E-145
sp|Q10740|LKHA4_YEAST,RNPEP,5.09E-95
sp|Q10740|LKHA4_YEAST,LNPEP,1.57E-20
sp|Q10740|LKHA4_YEAST,ANPEP,2.67E-18
sp|Q10740|LKHA4_YEAST,ENPEP,2.11E-15
sp|Q10740|LKHA4_YEAST,TRHDE,4.18E-14
sp|Q12001|ALG6_YEAST,ALG6,6.27E-89
sp|Q12001|ALG6_YEAST,ALG8,4.40E-33
sp|Q12003|ENV7_YEAST,STK16,4.11E-54
sp|Q12003|ENV7_YEAST,BMP2K,7.90E-16
sp|Q12003|ENV7_YEAST,GAK,9.08E-16
sp|Q12003|ENV7_YEAST,PLK1,7.58E-14
sp|Q12003|ENV7_YEAST,MAP3K4,3.32E-12
sp|Q12003|ENV7_YEAST,MAPKAPK3,3.46E-11
sp|Q12004|TFB4_YEAST,GTF2H3,4.10E-39
sp|Q12006|PFA4_YEAST,ZDHHC6,2.71E-18
sp|Q12006|PFA4_YEAST,ZDHHC2,7.08E-18
sp|Q12006|PFA4_YEAST,ZDHHC16,1.49E-17
sp|Q12006|PFA4_YEAST,ZDHHC7,6.35E-16
sp|Q12006|PFA4_YEAST,ZDHHC3,4.43E-14
sp|Q12006|PFA4_YEAST,ZDHHC17,2.51E-13
sp|Q12008|PMG2_YEAST,PGAM2,9.81E-39
sp|Q12008|PMG2_YEAST,BPGM,1.18E-38
sp|Q12008|PMG2_YEAST,PGAM1,5.00E-30
sp|Q12009|TRMB_YEAST,METTL1,1.14E-102
sp|Q12013|AKR2_YEAST,ZDHHC17,1.04E-53
sp|Q12013|AKR2_YEAST,ANK3,1.45E-16
sp|Q12013|AKR2_YEAST,ANK3,1.67E-12
sp|Q12013|AKR2_YEAST,ANK3,2.94E-11
sp|Q12013|AKR2_YEAST,ANKRD28,8.87E-15
sp|Q12013|AKR2_YEAST,ANKRD28,1.33E-14
sp|Q12013|AKR2_YEAST,ANKRD28,2.69E-11
sp|Q12013|AKR2_YEAST,ANKRD27,9.81E-15
sp|Q12013|AKR2_YEAST,ASB8,1.30E-12
sp|Q12013|AKR2_YEAST,TANC1,1.95E-12
sp|Q12013|AKR2_YEAST,TANC1,7.19E-12
sp|Q12013|AKR2_YEAST,ANK2,2.57E-12
sp|Q12013|AKR2_YEAST,RAI14,7.19E-12
sp|Q12013|AKR2_YEAST,TNKS2,8.17E-12
sp|Q12013|AKR2_YEAST,ANK1,8.73E-12
sp|Q12013|AKR2_YEAST,ANK1,1.22E-11
sp|Q12013|AKR2_YEAST,ANK1,4.59E-11
sp|Q12013|AKR2_YEAST,PSMD10,2.89E-11
sp|Q12017|PLP2_YEAST,PDCL2,3.12E-28
sp|Q12018|CDC53_YEAST,CUL1,2.32E-133
sp|Q12018|CDC53_YEAST,CUL2,4.64E-89
sp|Q12018|CDC53_YEAST,CUL3,2.40E-53
sp|Q12018|CDC53_YEAST,CUL5,1.32E-45
sp|Q12018|CDC53_YEAST,CUL4A,4.50E-44
sp|Q12018|CDC53_YEAST,CUL4B,6.96E-43
sp|Q12021|RAD28_YEAST,ERCC8,3.38E-14
sp|Q12024|YTM1_YEAST,WDR12,4.23E-42
sp|Q12024|YTM1_YEAST,FBXW7,1.76E-15
sp|Q12024|YTM1_YEAST,BTRC,7.80E-12
sp|Q12024|YTM1_YEAST,PLRG1,1.41E-11
sp|Q12024|YTM1_YEAST,WDR5,3.85E-11
sp|Q12024|YTM1_YEAST,TAF5L,6.63E-11
sp|Q12028|AP1G1_YEAST,AP1G1,1.62E-105
sp|Q12028|AP1G1_YEAST,AP1G2,9.23E-97
sp|Q12028|AP1G1_YEAST,AP2A1,3.08E-35
sp|Q12028|AP1G1_YEAST,AP2A2,1.95E-32
sp|Q12028|AP1G1_YEAST,AP4E1,1.50E-20
sp|Q12028|AP1G1_YEAST,AP3D1,8.25E-16
sp|Q12028|AP1G1_YEAST,AP3D1,2.45E-12
sp|Q12029|FSF1_YEAST,SFXN5,8.60E-76
sp|Q12030|TAF10_YEAST,TAF10,3.52E-19
sp|Q12033|PALA_YEAST,PDCD6IP,6.06E-43
sp|Q12033|PALA_YEAST,PTPN23,3.94E-36
sp|Q12033|PALA_YEAST,RHPN1,5.05E-15
sp|Q12033|PALA_YEAST,RHPN2,1.40E-14
sp|Q12035|FCF2_YEAST,DNTTIP2,1.04E-15
sp|Q12038|SRO7_YEAST,STXBP5,9.80E-14
sp|Q12040|YO283_YEAST,PGAM1,1.51E-14
sp|Q12041|MET32_YEAST,ZNF205,5.01E-11
sp|Q12049|THP3_YEAST,LENG8,1.69E-39
sp|Q12052|TGS1_YEAST,TGS1,2.74E-35
sp|Q12056|ISU2_YEAST,ISCU,5.86E-63
sp|Q12059|ULA1_YEAST,APPBP1,8.75E-40
sp|Q12059|ULA1_YEAST,SAE1,2.64E-13
sp|Q12078|SMF3_YEAST,SLC11A1,4.33E-48
sp|Q12078|SMF3_YEAST,SLC11A2,2.29E-47
sp|Q12080|NOP53_YEAST,GLTSCR2,4.86E-11
sp|Q12083|MLH3_YEAST,MLH3,1.04E-27
sp|Q12083|MLH3_YEAST,MLH3,5.35E-16
sp|Q12083|MLH3_YEAST,MLH1,2.60E-23
sp|Q12083|MLH3_YEAST,PMS1,6.15E-16
sp|Q12083|MLH3_YEAST,PMS2,7.29E-16
sp|Q12086|DIN7_YEAST,EXO1,8.59E-51
sp|Q12086|DIN7_YEAST,FEN1,5.24E-14
sp|Q12086|DIN7_YEAST,ERCC5,2.93E-11
sp|Q12090|REXO3_YEAST,REXO1,5.00E-25
sp|Q12090|REXO3_YEAST,REXO4,1.90E-12
sp|Q12091|DAP1_YEAST,PGRMC1,5.14E-27
sp|Q12099|FAL1_YEAST,EIF4A3,0
sp|Q12099|FAL1_YEAST,EIF4A1,2.05E-159
sp|Q12099|FAL1_YEAST,EIF4A2,3.04E-158
sp|Q12099|FAL1_YEAST,DDX6,4.67E-100
sp|Q12099|FAL1_YEAST,DDX19B,3.03E-90
sp|Q12099|FAL1_YEAST,DDX19A,6.32E-90
sp|Q12099|FAL1_YEAST,DDX39,4.19E-86
sp|Q12099|FAL1_YEAST,BAT1,9.17E-86
sp|Q12099|FAL1_YEAST,DDX20,3.47E-67
sp|Q12099|FAL1_YEAST,DDX17,7.46E-61
sp|Q12099|FAL1_YEAST,DDX42,4.92E-57
sp|Q12099|FAL1_YEAST,DDX46,7.82E-57
sp|Q12099|FAL1_YEAST,DDX4,8.75E-57
sp|Q12099|FAL1_YEAST,DDX3Y,1.03E-56
sp|Q12099|FAL1_YEAST,DDX3X,5.62E-56
sp|Q12099|FAL1_YEAST,DDX5,3.79E-55
sp|Q12099|FAL1_YEAST,DDX54,6.64E-54
sp|Q12099|FAL1_YEAST,DDX49,6.29E-51
sp|Q12099|FAL1_YEAST,DDX27,2.61E-50
sp|Q12099|FAL1_YEAST,DDX21,2.77E-50
sp|Q12099|FAL1_YEAST,DDX56,1.24E-47
sp|Q12099|FAL1_YEAST,DDX10,1.09E-44
sp|Q12099|FAL1_YEAST,DDX18,2.90E-42
sp|Q12099|FAL1_YEAST,DDX1,1.48E-37
sp|Q12099|FAL1_YEAST,DDX24,1.29E-25
sp|Q12099|FAL1_YEAST,BLM,1.03E-11
sp|Q12100|RTK1_YEAST,CHEK1,1.63E-29
sp|Q12100|RTK1_YEAST,MARK2,2.61E-27
sp|Q12100|RTK1_YEAST,MARK4,9.36E-27
sp|Q12100|RTK1_YEAST,MELK,1.27E-23
sp|Q12100|RTK1_YEAST,NUAK1,4.99E-23
sp|Q12100|RTK1_YEAST,HUNK,8.86E-23
sp|Q12100|RTK1_YEAST,MARK1,1.56E-22
sp|Q12100|RTK1_YEAST,TSSK2,1.70E-22
sp|Q12100|RTK1_YEAST,MARK3,2.65E-22
sp|Q12100|RTK1_YEAST,AURKA,5.94E-22
sp|Q12100|RTK1_YEAST,PAK4,8.02E-22
sp|Q12100|RTK1_YEAST,BRSK1,1.10E-20
sp|Q12100|RTK1_YEAST,NEK1,4.63E-20
sp|Q12100|RTK1_YEAST,PAK7,6.75E-20
sp|Q12100|RTK1_YEAST,NUAK2,6.77E-20
sp|Q12100|RTK1_YEAST,TSSK3,6.81E-20
sp|Q12100|RTK1_YEAST,SNRK,2.19E-19
sp|Q12100|RTK1_YEAST,PLK2,2.38E-19
sp|Q12100|RTK1_YEAST,CRKRS,2.69E-19
sp|Q12100|RTK1_YEAST,PAK2,2.80E-19
sp|Q12100|RTK1_YEAST,PIM1,2.91E-19
sp|Q12100|RTK1_YEAST,AURKC,2.99E-19
sp|Q12100|RTK1_YEAST,PAK3,3.61E-19
sp|Q12100|RTK1_YEAST,PLK4,5.03E-19
sp|Q12100|RTK1_YEAST,PAK1,5.27E-19
sp|Q12100|RTK1_YEAST,STK36,6.55E-19
sp|Q12100|RTK1_YEAST,TSSK1,6.87E-19
sp|Q12100|RTK1_YEAST,LATS1,7.01E-19
sp|Q12100|RTK1_YEAST,PAK6,7.36E-19
sp|Q12100|RTK1_YEAST,NLK,1.07E-18
sp|Q12100|RTK1_YEAST,SNF1LK,1.74E-18
sp|Q12100|RTK1_YEAST,CDK3,2.17E-18
sp|Q12100|RTK1_YEAST,SNF1LK2,2.40E-18
sp|Q12100|RTK1_YEAST,AKT2,3.36E-18
sp|Q12100|RTK1_YEAST,NEK3,5.54E-18
sp|Q12100|RTK1_YEAST,CHEK2,6.77E-18
sp|Q12100|RTK1_YEAST,MAPK12,7.29E-18
sp|Q12100|RTK1_YEAST,MAPK13,9.76E-18
sp|Q12100|RTK1_YEAST,RPS6KB2,1.46E-17
sp|Q12100|RTK1_YEAST,CDK2,1.54E-17
sp|Q12100|RTK1_YEAST,CDC2L5,1.56E-17
sp|Q12100|RTK1_YEAST,BRSK2,1.62E-17
sp|Q12100|RTK1_YEAST,TSSK4,1.78E-17
sp|Q12100|RTK1_YEAST,MAP3K4,1.92E-17
sp|Q12100|RTK1_YEAST,PLK3,2.26E-17
sp|Q12100|RTK1_YEAST,CAMKK2,2.68E-17
sp|Q12100|RTK1_YEAST,DAPK3,6.41E-17
sp|Q12100|RTK1_YEAST,AKT3,7.40E-17
sp|Q12100|RTK1_YEAST,CAMK2B,7.43E-17
sp|Q12100|RTK1_YEAST,DAPK1,1.01E-16
sp|Q12100|RTK1_YEAST,SLK,1.14E-16
sp|Q12100|RTK1_YEAST,DAPK2,1.16E-16
sp|Q12100|RTK1_YEAST,PIM3,1.25E-16
sp|Q12100|RTK1_YEAST,CAMKK1,2.26E-16
sp|Q12100|RTK1_YEAST,AKT1,2.91E-16
sp|Q12100|RTK1_YEAST,MAPK3,2.93E-16
sp|Q12100|RTK1_YEAST,CAMK2D,2.94E-16
sp|Q12100|RTK1_YEAST,CAMK2A,4.15E-16
sp|Q12100|RTK1_YEAST,CAMK2G,4.79E-16
sp|Q12100|RTK1_YEAST,RPS6KA1,4.83E-16
sp|Q12100|RTK1_YEAST,RPS6KA1,8.52E-11
sp|Q12100|RTK1_YEAST,PIM2,5.99E-16
sp|Q12100|RTK1_YEAST,ROCK1,6.20E-16
sp|Q12100|RTK1_YEAST,CDKL2,7.53E-16
sp|Q12100|RTK1_YEAST,CDC2,7.92E-16
sp|Q12100|RTK1_YEAST,RPS6KA3,9.80E-16
sp|Q12100|RTK1_YEAST,MAP3K2,1.08E-15
sp|Q12100|RTK1_YEAST,PLK1,1.08E-15
sp|Q12100|RTK1_YEAST,ROCK2,1.09E-15
sp|Q12100|RTK1_YEAST,RPS6KA2,1.16E-15
sp|Q12100|RTK1_YEAST,NEK9,1.24E-15
sp|Q12100|RTK1_YEAST,RPS6KA4,1.38E-15
sp|Q12100|RTK1_YEAST,MAPK14,1.52E-15
sp|Q12100|RTK1_YEAST,MAP3K3,1.59E-15
sp|Q12100|RTK1_YEAST,NEK6,1.59E-15
sp|Q12100|RTK1_YEAST,STK4,2.09E-15
sp|Q12100|RTK1_YEAST,RPS6KB1,2.25E-15
sp|Q12100|RTK1_YEAST,CIT,2.36E-15
sp|Q12100|RTK1_YEAST,PDPK1,2.74E-15
sp|Q12100|RTK1_YEAST,STK11,3.51E-15
sp|Q12100|RTK1_YEAST,STK3,3.66E-15
sp|Q12100|RTK1_YEAST,CDKL5,6.37E-15
sp|Q12100|RTK1_YEAST,CDC42BPG,9.10E-15
sp|Q12100|RTK1_YEAST,PRKCQ,1.23E-14
sp|Q12100|RTK1_YEAST,CAMK1D,1.39E-14
sp|Q12100|RTK1_YEAST,PRKG2,1.49E-14
sp|Q12100|RTK1_YEAST,RPS6KA6,1.96E-14
sp|Q12100|RTK1_YEAST,MAPK10,2.01E-14
sp|Q12100|RTK1_YEAST,RPS6KA5,2.25E-14
sp|Q12100|RTK1_YEAST,RPS6KA5,2.90E-14
sp|Q12100|RTK1_YEAST,CDK6,3.25E-14
sp|Q12100|RTK1_YEAST,NEK11,3.42E-14
sp|Q12100|RTK1_YEAST,STK24,3.45E-14
sp|Q12100|RTK1_YEAST,PRKCZ,3.77E-14
sp|Q12100|RTK1_YEAST,MAST2,3.84E-14
sp|Q12100|RTK1_YEAST,MAPK7,4.39E-14
sp|Q12100|RTK1_YEAST,STK25,6.06E-14
sp|Q12100|RTK1_YEAST,CDC42BPA,6.16E-14
sp|Q12100|RTK1_YEAST,MAPK11,6.87E-14
sp|Q12100|RTK1_YEAST,PRKX,7.65E-14
sp|Q12100|RTK1_YEAST,AURKB,1.43E-13
sp|Q12100|RTK1_YEAST,MAP2K3,1.62E-13
sp|Q12100|RTK1_YEAST,SGK2,1.83E-13
sp|Q12100|RTK1_YEAST,MAP3K5,1.99E-13
sp|Q12100|RTK1_YEAST,CDK4,2.48E-13
sp|Q12100|RTK1_YEAST,CDK5,3.39E-13
sp|Q12100|RTK1_YEAST,NEK7,4.89E-13
sp|Q12100|RTK1_YEAST,CDK7,5.25E-13
sp|Q12100|RTK1_YEAST,MAST1,5.75E-13
sp|Q12100|RTK1_YEAST,MAPK9,5.82E-13
sp|Q12100|RTK1_YEAST,CDK9,6.21E-13
sp|Q12100|RTK1_YEAST,CDC2L1,6.40E-13
sp|Q12100|RTK1_YEAST,TLK1,7.32E-13
sp|Q12100|RTK1_YEAST,CDC2L2,7.79E-13
sp|Q12100|RTK1_YEAST,PCTK1,7.83E-13
sp|Q12100|RTK1_YEAST,MAPK8,8.04E-13
sp|Q12100|RTK1_YEAST,MAPK4,9.29E-13
sp|Q12100|RTK1_YEAST,TRIB2,9.32E-13
sp|Q12100|RTK1_YEAST,MAP3K13,1.04E-12
sp|Q12100|RTK1_YEAST,CCRK,1.09E-12
sp|Q12100|RTK1_YEAST,PRKCH,1.24E-12
sp|Q12100|RTK1_YEAST,PCTK2,1.31E-12
sp|Q12100|RTK1_YEAST,PRKCD,1.38E-12
sp|Q12100|RTK1_YEAST,SGK3,1.62E-12
sp|Q12100|RTK1_YEAST,PFTK1,1.69E-12
sp|Q12100|RTK1_YEAST,PRKAA2,1.79E-12
sp|Q12100|RTK1_YEAST,MYLK2,2.05E-12
sp|Q12100|RTK1_YEAST,TLK2,2.73E-12
sp|Q12100|RTK1_YEAST,MAPK6,2.99E-12
sp|Q12100|RTK1_YEAST,TRIO,3.20E-12
sp|Q12100|RTK1_YEAST,PCTK3,3.85E-12
sp|Q12100|RTK1_YEAST,PRKCE,4.35E-12
sp|Q12100|RTK1_YEAST,CDK10,4.42E-12
sp|Q12100|RTK1_YEAST,MAPKAPK2,4.49E-12
sp|Q12100|RTK1_YEAST,PRKD1,5.26E-12
sp|Q12100|RTK1_YEAST,MAPK1,5.34E-12
sp|Q12100|RTK1_YEAST,GRK1,5.64E-12
sp|Q12100|RTK1_YEAST,RAGE,5.96E-12
sp|Q12100|RTK1_YEAST,TAOK3,7.31E-12
sp|Q12100|RTK1_YEAST,CASK,7.79E-12
sp|Q12100|RTK1_YEAST,GRK5,8.52E-12
sp|Q12100|RTK1_YEAST,CDC2L6,8.95E-12
sp|Q12100|RTK1_YEAST,MAP3K12,9.20E-12
sp|Q12100|RTK1_YEAST,PRKG1,1.02E-11
sp|Q12100|RTK1_YEAST,CDKL1,1.15E-11
sp|Q12100|RTK1_YEAST,DMPK,1.99E-11
sp|Q12100|RTK1_YEAST,TAOK2,2.34E-11
sp|Q12100|RTK1_YEAST,PKN2,2.46E-11
sp|Q12100|RTK1_YEAST,PRKCI,2.91E-11
sp|Q12100|RTK1_YEAST,PRKD2,3.26E-11
sp|Q12100|RTK1_YEAST,PRKD3,3.42E-11
sp|Q12100|RTK1_YEAST,PRKAA1,3.84E-11
sp|Q12100|RTK1_YEAST,PRKACA,6.08E-11
sp|Q12100|RTK1_YEAST,JAK3,7.06E-11
sp|Q12100|RTK1_YEAST,PRKCG,7.73E-11
sp|Q12100|RTK1_YEAST,LIMK2,9.18E-11
sp|Q12100|RTK1_YEAST,PKN1,9.98E-11
sp|Q12102|CFT2_YEAST,CPSF2,5.24E-30
sp|Q12109|SYWC_YEAST,WARS,1.11E-160
sp|Q12118|SGT2_YEAST,SGTA,6.42E-36
sp|Q12118|SGT2_YEAST,SGTB,3.87E-33
sp|Q12118|SGT2_YEAST,PPP5C,1.44E-17
sp|Q12118|SGT2_YEAST,DNAJC7,2.98E-17
sp|Q12118|SGT2_YEAST,DNAJC7,1.60E-11
sp|Q12118|SGT2_YEAST,STIP1,5.19E-15
sp|Q12118|SGT2_YEAST,LONRF3,5.95E-13
sp|Q12118|SGT2_YEAST,SPAG1,1.47E-11
sp|Q12125|GET4_YEAST,C7orf20,6.54E-21
sp|Q12128|BAG7_YEAST,GMIP,1.36E-19
sp|Q12128|BAG7_YEAST,ARHGAP1,1.54E-14
sp|Q12128|BAG7_YEAST,GRLF1,3.59E-14
sp|Q12128|BAG7_YEAST,SRGAP2,4.37E-14
sp|Q12128|BAG7_YEAST,MYO9A,9.68E-13
sp|Q12128|BAG7_YEAST,ARHGAP26,1.95E-12
sp|Q12128|BAG7_YEAST,MYO9B,2.27E-12
sp|Q12128|BAG7_YEAST,ARHGAP29,3.54E-12
sp|Q12128|BAG7_YEAST,SH3BP1,1.42E-11
sp|Q12132|USV1_YEAST,KLF3,4.99E-15
sp|Q12132|USV1_YEAST,KLF8,2.42E-13
sp|Q12132|USV1_YEAST,KLF12,5.36E-13
sp|Q12132|USV1_YEAST,ZNF148,2.35E-12
sp|Q12132|USV1_YEAST,KLF5,5.47E-12
sp|Q12145|YP013_YEAST,KLF9,2.99E-11
sp|Q12145|YP013_YEAST,YY1,5.46E-11
sp|Q12149|RRP6_YEAST,EXOSC10,3.41E-82
sp|Q12152|YP150_YEAST,MARK2,9.54E-57
sp|Q12152|YP150_YEAST,MARK4,1.22E-56
sp|Q12152|YP150_YEAST,MARK3,1.25E-53
sp|Q12152|YP150_YEAST,MARK1,1.07E-52
sp|Q12152|YP150_YEAST,SNF1LK2,2.30E-48
sp|Q12152|YP150_YEAST,MELK,2.85E-48
sp|Q12152|YP150_YEAST,SNF1LK,1.39E-47
